Depth from surface (m),Height from base (m),Velocity (m/yr),Velocity (m/s)
0,209,28.6,0.91E-6
15,194,28.5,0.90E-6
30,179,28.5,0.90E-6
45,164,28.4,0.90E-6
60,149,28.2,0.89E-6
75,134,28.0,0.89E-6
90,119,27.7,0.88E-6
105,104,27.2,0.86E-6
120,89,26.5,0.84E-6
135,74,25.5,0.81E-6
150,59,24.0,0.76E-6
165,44,21.5,0.68E-6
180,29,17.5,0.55E-6
195,14,10.0,0.32E-6
209,0,4,0.13E-6
